Time,SST (°C)
2025-06-26 19:35:00,23.16255291018
2025-06-26 19:36:00,23.16775282222263
2025-06-26 19:37:00,23.172933093275915
2025-06-26 19:38:00,23.16457840977093
2025-06-26 19:39:00,23.177810331010352
2025-06-26 19:40:00,23.160252501911263
2025-06-26 19:41:00,23.136078447206913
2025-06-26 19:42:00,23.153063806055783
2025-06-26 19:43:00,23.15980649426017
2025-06-26 19:44:00,23.194102121333405
2025-06-26 19:45:00,23.177802135260166
2025-06-26 19:46:00,23.161971411019614
2025-06-26 19:47:00,23.192368441980634
2025-06-26 19:48:00,23.172499246044726
2025-06-26 19:49:00,23.182732015142555
2025-06-26 19:50:00,23.197674224120245
2025-06-26 19:51:00,23.181324194044155
2025-06-26 19:52:00,23.170682172130178
2025-06-26 19:53:00,23.163834394849392
2025-06-26 19:54:00,23.148980255047324
2025-06-26 19:55:00,23.163042997323085
2025-06-26 19:56:00,23.13594044698615
2025-06-26 19:57:00,23.12449605934655
2025-06-26 19:58:00,23.125182576908703
2025-06-26 19:59:00,23.12555575284343
2025-06-26 20:00:00,23.113564322065994
2025-06-26 20:01:00,23.113929346586488
2025-06-26 20:02:00,23.12577895153731
2025-06-26 20:03:00,23.13992416217837
2025-06-26 20:04:00,23.157594021637692
2025-06-26 20:05:00,23.175917719824064
2025-06-26 20:06:00,23.177895720309632
2025-06-26 20:07:00,23.158783135705207
2025-06-26 20:08:00,23.16350774093583
2025-06-26 20:09:00,23.15880625445077
2025-06-26 20:10:00,23.15835443164296
2025-06-26 20:11:00,23.167864475686294
2025-06-26 20:12:00,23.143345155548626
2025-06-26 20:13:00,23.120228468364562
2025-06-26 20:14:00,23.13114939794465
2025-06-26 20:15:00,23.136704372807646
2025-06-26 20:16:00,23.136337442942807
2025-06-26 20:17:00,23.134849300635793
2025-06-26 20:18:00,23.124088691549833
2025-06-26 20:19:00,23.146209671976344
2025-06-26 20:20:00,23.14710415596583
2025-06-26 20:21:00,23.147892737581195
2025-06-26 20:22:00,23.34263871431168
2025-06-26 20:23:00,23.250905901671764
2025-06-26 20:24:00,23.156143351211572
2025-06-26 20:25:00,23.112311783527094
2025-06-26 20:26:00,23.059710372536433
2025-06-26 20:27:00,23.01098387235504
2025-06-26 20:28:00,23.36893690825389
2025-06-26 20:29:00,23.358191793803154
2025-06-26 20:30:00,23.49300785043776
2025-06-26 20:31:00,23.48865924051557
2025-06-26 20:32:00,23.525332786266056
2025-06-26 20:33:00,23.923847474689328
2025-06-26 20:34:00,23.76263392663794
2025-06-26 20:35:00,17.532535676029035
2025-06-26 20:36:00,23.660089812699088
2025-06-26 20:37:00,16.82433979187616
2025-06-26 20:38:00,23.461183146311555
2025-06-26 20:39:00,23.383934706881625
2025-06-26 20:40:00,23.415523407625535
2025-06-26 20:41:00,16.091468307796166
2025-06-26 20:42:00,23.35839695532533
2025-06-26 20:43:00,23.410119570979994
2025-06-26 20:44:00,23.182306500368675
2025-06-26 20:45:00,23.241999104440207
2025-06-26 20:46:00,23.253068354078763
2025-06-26 20:47:00,23.320958880851155
2025-06-26 20:48:00,23.28934921963783
2025-06-26 20:49:00,23.07488112104083
2025-06-26 20:50:00,22.84574591816154
2025-06-26 20:51:00,22.8204665117566
2025-06-26 20:52:00,22.910953950458843
2025-06-26 20:53:00,23.05446229948228
2025-06-26 20:54:00,23.058176508355405
2025-06-26 20:55:00,22.595846689798805
2025-06-26 20:56:00,22.419575191565674
2025-06-26 20:57:00,22.308363487232292
2025-06-26 20:58:00,22.37842291991634
2025-06-26 20:59:00,22.2284509496001
2025-06-26 21:00:00,22.233132057384914
2025-06-26 21:01:00,21.9780653130398
2025-06-26 21:02:00,21.89134811286645
2025-06-26 21:03:00,21.867275906848576
2025-06-26 21:04:00,21.843062918571174
2025-06-26 21:05:00,21.874423659559245
2025-06-26 21:06:00,21.883071459206356
2025-06-26 21:07:00,21.83058785358695
2025-06-26 21:08:00,21.8725458683338
2025-06-26 21:09:00,21.833847159509936
2025-06-26 21:10:00,21.886237647375236
2025-06-26 21:11:00,21.88440789855132
2025-06-26 21:12:00,21.95173163873309
2025-06-26 21:13:00,22.055703987901293
2025-06-26 21:14:00,22.189834262556662
2025-06-26 21:15:00,22.233568799897707
2025-06-26 21:16:00,22.20195325630025
2025-06-26 21:17:00,22.147834967511262
2025-06-26 21:18:00,22.140270495436496
2025-06-26 21:19:00,22.014573108144347
2025-06-26 21:20:00,21.959181968343632
2025-06-26 21:21:00,21.926682243077348
2025-06-26 21:22:00,21.87553374665183
2025-06-26 21:23:00,21.844498479530795
2025-06-26 21:24:00,21.908432314217034
2025-06-26 21:25:00,22.066219670145138
2025-06-26 21:26:00,22.09714985056099
2025-06-26 21:27:00,22.245372100294457
2025-06-26 21:28:00,22.28344281787749
2025-06-26 21:29:00,22.300274735462736
2025-06-26 21:30:00,22.267287479564608
2025-06-26 21:31:00,22.25780031764818
2025-06-26 21:32:00,22.18432534497422
2025-06-26 21:33:00,22.120504797175624
2025-06-26 21:34:00,22.25665366629223
2025-06-26 21:35:00,22.145487576157315
2025-06-26 21:36:00,22.05832235062254
2025-06-26 21:37:00,21.960750547916096
2025-06-26 21:38:00,22.169231345310315
2025-06-26 21:39:00,22.03073475708201
2025-06-26 21:40:00,22.018693914143263
2025-06-26 21:41:00,21.97884629621615
2025-06-26 21:42:00,21.888801980650896
2025-06-26 21:43:00,21.844576235184658
2025-06-26 21:44:00,21.907797629094354
2025-06-26 21:45:00,22.153869098162748
2025-06-26 21:46:00,22.07307400047278
2025-06-26 21:47:00,22.043157056770166
2025-06-26 21:48:00,21.962704184583647
2025-06-26 21:49:00,21.80851417470166
2025-06-26 21:50:00,21.696374617663515
2025-06-26 21:51:00,21.650312804885523
2025-06-26 21:52:00,21.63968890803731
2025-06-26 21:53:00,21.791841621569173
2025-06-26 21:54:00,21.84704552133743
2025-06-26 21:55:00,21.940234560292627
2025-06-26 21:56:00,22.283009983819248
2025-06-26 21:57:00,22.16633029027275
2025-06-26 21:58:00,22.195798236209058
2025-06-26 21:59:00,22.23993821066367
2025-06-26 22:00:00,22.199902095882877
2025-06-26 22:01:00,22.145796535754222
2025-06-26 22:02:00,22.057453385248944
2025-06-26 22:03:00,21.943948170966088
2025-06-26 22:04:00,21.87122307677886
2025-06-26 22:05:00,21.862087795446424
2025-06-26 22:06:00,21.890807446998465
2025-06-26 22:07:00,21.6792936320708
2025-06-26 22:08:00,21.95405754082024
2025-06-26 22:09:00,21.972265311498244
2025-06-26 22:10:00,22.00923995597174
2025-06-26 22:11:00,22.3763394276059
2025-06-26 22:12:00,22.388400701595273
2025-06-26 22:13:00,22.575818320747466
2025-06-26 22:14:00,22.621846908815375
2025-06-26 22:15:00,22.591287791192357
2025-06-26 22:16:00,22.59762887717582
2025-06-26 22:17:00,22.660105247297153
2025-06-26 22:18:00,22.624841708211047
2025-06-26 22:19:00,22.662990141152598
2025-06-26 22:20:00,22.670295980090888
2025-06-26 22:21:00,22.704543574780146
2025-06-26 22:22:00,22.69236401687702
2025-06-26 22:23:00,22.729405397705015
2025-06-26 22:24:00,22.697593153582613
2025-06-26 22:25:00,22.79138903386907
2025-06-26 22:26:00,22.740993611494616
2025-06-26 22:27:00,22.768335518426216
2025-06-26 22:28:00,22.819214523039044
2025-06-26 22:29:00,22.825692300844107
2025-06-26 22:30:00,22.801007438616786
2025-06-26 22:31:00,22.781206885790805
2025-06-26 22:32:00,22.824258386401834
2025-06-26 22:33:00,22.78361708262427
2025-06-26 22:34:00,22.71874299877574
2025-06-26 22:35:00,22.700442854666374
2025-06-26 22:36:00,22.6795197504303
2025-06-26 22:37:00,22.693501575526515
2025-06-26 22:38:00,22.7467914969071
2025-06-26 22:39:00,22.74748057674221
2025-06-26 22:40:00,22.729997544409777
2025-06-26 22:41:00,22.633226862869666
2025-06-26 22:42:00,22.64822802775619
2025-06-26 22:43:00,22.720478968778533
2025-06-26 22:44:00,22.735391359246997
2025-06-26 22:45:00,22.74855474479677
2025-06-26 22:46:00,22.78357127867656
2025-06-26 22:47:00,22.765332371988816
2025-06-26 22:48:00,22.82464343780818
2025-06-26 22:49:00,22.808388523656824
2025-06-26 22:50:00,22.84278656287385
2025-06-26 22:51:00,22.80478057401954
2025-06-26 22:52:00,22.77745677775894
2025-06-26 22:53:00,22.78401673607785
2025-06-26 22:54:00,22.78402948748222
2025-06-26 22:55:00,22.801151455628396
2025-06-26 22:56:00,22.846103716048795
2025-06-26 22:57:00,22.845453260160113
2025-06-26 22:58:00,22.793542033023677
2025-06-26 22:59:00,22.787521164617782
2025-06-26 23:00:00,22.73522863959737
2025-06-26 23:01:00,22.811978515784638
2025-06-26 23:02:00,22.850360376149432
2025-06-26 23:03:00,22.83703541322028
2025-06-26 23:04:00,22.7901045289637
2025-06-26 23:05:00,22.779648087961544
2025-06-26 23:06:00,22.77072412494282
2025-06-26 23:07:00,22.66795516703816
2025-06-26 23:08:00,22.741341551330493
2025-06-26 23:09:00,22.716915882531847
2025-06-26 23:10:00,22.54778709618422
2025-06-26 23:11:00,22.532404573306305
2025-06-26 23:12:00,22.469211859035237
2025-06-26 23:13:00,22.369859056380047
2025-06-26 23:14:00,22.43458452633458
2025-06-26 23:15:00,22.4145873451047
2025-06-26 23:16:00,22.459465423465197
2025-06-26 23:17:00,22.371528123061164
2025-06-26 23:18:00,22.38386613724439
2025-06-26 23:19:00,22.443518798092008
2025-06-26 23:20:00,22.555080557871815
2025-06-26 23:21:00,22.648777882859083
2025-06-26 23:22:00,22.702785052733013
2025-06-26 23:23:00,22.690206837998346
2025-06-26 23:24:00,22.74098738748936
2025-06-26 23:25:00,22.72321063439683
2025-06-26 23:26:00,22.721496580289145
2025-06-26 23:27:00,22.71195003534223
2025-06-26 23:28:00,22.706461569731562
2025-06-26 23:29:00,22.747785113116247
2025-06-26 23:30:00,22.749315738376897
2025-06-26 23:31:00,22.75575895479772
2025-06-26 23:32:00,22.75635353722965
2025-06-26 23:33:00,22.75840504576409
2025-06-26 23:34:00,22.752634969997235
2025-06-26 23:35:00,22.774498177839323
2025-06-26 23:36:00,22.786977946667086
2025-06-26 23:37:00,22.79809467099763
2025-06-26 23:38:00,22.86908571966997
2025-06-26 23:39:00,22.80541946927302
2025-06-26 23:40:00,22.765726848131756
2025-06-26 23:41:00,22.724972979730115
2025-06-26 23:42:00,22.72687510806308
2025-06-26 23:43:00,22.721560211186453
2025-06-26 23:44:00,22.7067005867707
2025-06-26 23:45:00,22.693622156197556
2025-06-26 23:46:00,22.697721146341635
2025-06-26 23:47:00,22.701994623053356
2025-06-26 23:48:00,22.697270137825633
2025-06-26 23:49:00,22.69427241072318
2025-06-26 23:50:00,22.721704463793525
2025-06-26 23:51:00,22.72571368055625
2025-06-26 23:52:00,22.714817232869056
2025-06-26 23:53:00,22.722533125523967
2025-06-26 23:54:00,22.728804419872397
2025-06-26 23:55:00,22.718736503363967
2025-06-26 23:56:00,22.70047201281549
2025-06-26 23:57:00,22.733094885716636
2025-06-26 23:58:00,22.724886869456
2025-06-26 23:59:00,22.750390347181906
2025-06-27 00:00:00,22.737496782913222
2025-06-27 00:01:00,22.72611480042708
2025-06-27 00:02:00,22.738849812236385
2025-06-27 00:03:00,22.71494292949787
2025-06-27 00:04:00,22.705511982235915
2025-06-27 00:05:00,22.709756291409022
2025-06-27 00:06:00,22.70369411193246
2025-06-27 00:07:00,22.72066324061052
2025-06-27 00:08:00,22.705316156286518
2025-06-27 00:09:00,22.741637183401995
2025-06-27 00:10:00,22.736479401403916
2025-06-27 00:11:00,22.715920212335188
2025-06-27 00:12:00,22.732668356033866
2025-06-27 00:13:00,22.740998973971536
2025-06-27 00:14:00,22.73651508810144
2025-06-27 00:15:00,22.76867713767365
2025-06-27 00:16:00,22.75467589720155
2025-06-27 00:17:00,22.731550671570652
2025-06-27 00:18:00,22.749371441243884
2025-06-27 00:19:00,22.743419060657427
2025-06-27 00:20:00,22.724195595195813
2025-06-27 00:21:00,22.722881209700436
2025-06-27 00:22:00,22.72447627887294
2025-06-27 00:23:00,22.738882601414996
2025-06-27 00:24:00,22.72677994064113
2025-06-27 00:25:00,22.737542662992187
2025-06-27 00:26:00,22.729018564051163
2025-06-27 00:27:00,22.74472805798947
2025-06-27 00:28:00,22.74605075789496
2025-06-27 00:29:00,22.72967465410373
2025-06-27 00:30:00,22.733144120485406
2025-06-27 00:31:00,22.731787584298825
2025-06-27 00:32:00,22.733791221306884
2025-06-27 00:33:00,22.68922763811635
2025-06-27 00:34:00,22.722542757666027
2025-06-27 00:35:00,22.72829707573637
2025-06-27 00:36:00,22.679837386859457
2025-06-27 00:37:00,22.715443779498518
2025-06-27 00:38:00,22.70265858066074
2025-06-27 00:39:00,22.722857373971227
2025-06-27 00:40:00,22.698444640214284
2025-06-27 00:41:00,22.69638838147091
2025-06-27 00:42:00,22.72246773105245
2025-06-27 00:43:00,22.72311023702515
2025-06-27 00:44:00,22.738291278309244
2025-06-27 00:45:00,22.745397332548507
2025-06-27 00:46:00,22.71555840001985
2025-06-27 00:47:00,22.709529417789568
2025-06-27 00:48:00,22.731803607276657
2025-06-27 00:49:00,22.767156594536345
2025-06-27 00:50:00,22.721671567751073
2025-06-27 00:51:00,22.72531479842834
2025-06-27 00:52:00,22.73216561602667
2025-06-27 00:53:00,22.7108909023602
2025-06-27 00:54:00,22.72520004548891
2025-06-27 00:55:00,22.70651528016426
2025-06-27 00:56:00,22.705626745438348
2025-06-27 00:57:00,22.724373975299066
2025-06-27 00:58:00,22.75201378650279
2025-06-27 00:59:00,22.7209790373045
2025-06-27 01:00:00,22.711386037963727
2025-06-27 01:01:00,22.690552010941417
2025-06-27 01:02:00,22.73046835846816
2025-06-27 01:03:00,22.697922233855188
2025-06-27 01:04:00,22.683121256526046
2025-06-27 01:05:00,22.67005650742522
2025-06-27 01:06:00,22.67994220343804
2025-06-27 01:07:00,22.641870501472738
2025-06-27 01:08:00,22.64713350976955
2025-06-27 01:09:00,22.659947040627184
2025-06-27 01:10:00,22.653209624215272
2025-06-27 01:11:00,22.658383901378674
2025-06-27 01:12:00,22.661540813440304
2025-06-27 01:13:00,22.638469283732046
2025-06-27 01:14:00,22.6662981765827
2025-06-27 01:15:00,22.64655780604716
2025-06-27 01:16:00,22.68713645539667
2025-06-27 01:17:00,22.639890549460926
2025-06-27 01:18:00,22.621091256480586
2025-06-27 01:19:00,22.634841877360802
2025-06-27 01:20:00,22.61832188404707
2025-06-27 01:21:00,22.606822667763538
2025-06-27 01:22:00,22.652794094179967
2025-06-27 01:23:00,22.617890969903268
2025-06-27 01:24:00,22.56189165788452
2025-06-27 01:25:00,22.414294525885293
2025-06-27 01:26:00,22.217300000475134
2025-06-27 01:27:00,21.973794017343113
2025-06-27 01:28:00,21.858943434162136
2025-06-27 01:29:00,21.785482196894336
2025-06-27 01:30:00,21.670487625370985
2025-06-27 01:31:00,21.69246151984644
2025-06-27 01:32:00,21.536463869046
2025-06-27 01:33:00,21.56716805189193
2025-06-27 01:34:00,21.5140048679303
2025-06-27 01:35:00,21.462238651810033
2025-06-27 01:36:00,21.529574011339516
2025-06-27 01:37:00,21.539347864936083
2025-06-27 01:38:00,21.727576111870523
2025-06-27 01:39:00,21.76242500921235
2025-06-27 01:40:00,21.78889758353029
2025-06-27 01:41:00,21.88046250199783
2025-06-27 01:42:00,21.823248441205504
2025-06-27 01:43:00,21.860426591610665
2025-06-27 01:44:00,21.871394103336122
2025-06-27 01:45:00,21.845222306425672
2025-06-27 01:46:00,21.824912276093983
2025-06-27 01:47:00,21.757088919524488
2025-06-27 01:48:00,21.764496201157712
2025-06-27 01:49:00,21.71362311078219
2025-06-27 01:50:00,21.74420444696155
2025-06-27 01:51:00,21.636488910888193
2025-06-27 01:52:00,21.696986089691165
2025-06-27 01:53:00,21.783636268557718
2025-06-27 01:54:00,21.821649180689427
2025-06-27 01:55:00,21.781936196157314
2025-06-27 01:56:00,21.736973792367742
2025-06-27 01:57:00,21.76259414418701
2025-06-27 01:58:00,21.72136046963042
2025-06-27 01:59:00,21.73272841965802
2025-06-27 02:00:00,21.70473043490855
2025-06-27 02:01:00,21.698325502874738
2025-06-27 02:02:00,21.747282991062452
2025-06-27 02:03:00,21.60252839741878
2025-06-27 02:04:00,21.66224475120002
2025-06-27 02:05:00,21.662041051727826
2025-06-27 02:06:00,21.583078823946547
2025-06-27 02:07:00,21.58637712235237
2025-06-27 02:08:00,21.651376528305605
2025-06-27 02:09:00,21.704311140401646
2025-06-27 02:10:00,21.605198456440405
2025-06-27 02:11:00,21.750718696374356
2025-06-27 02:12:00,21.76296037078541
2025-06-27 02:13:00,21.730562508732408
2025-06-27 02:14:00,21.66584864590571
2025-06-27 02:15:00,21.685366169102345
2025-06-27 02:16:00,21.69171318048439
2025-06-27 02:17:00,21.71113370428809
2025-06-27 02:18:00,21.945424147754046
2025-06-27 02:19:00,22.041986022028375
2025-06-27 02:20:00,22.0872259098704
2025-06-27 02:21:00,22.196307270378853
2025-06-27 02:22:00,22.33683917087778
2025-06-27 02:23:00,22.37478297842758
2025-06-27 02:24:00,22.37735579971423
2025-06-27 02:25:00,22.254537107532077
2025-06-27 02:26:00,22.25681289486076
2025-06-27 02:27:00,22.203264200553754
2025-06-27 02:28:00,22.101685194651154
2025-06-27 02:29:00,22.13181988490026
2025-06-27 02:30:00,22.151983223149177
2025-06-27 02:31:00,22.064392243123734
2025-06-27 02:32:00,22.012694007036938
2025-06-27 02:33:00,21.935388731346894
2025-06-27 02:34:00,21.83292364780492
2025-06-27 02:35:00,21.760926957110367
2025-06-27 02:36:00,21.729280738186112
2025-06-27 02:37:00,21.697945756639193
2025-06-27 02:38:00,21.587263581369083
2025-06-27 02:39:00,21.602570546085815
2025-06-27 02:40:00,21.557901379880622
2025-06-27 02:41:00,21.592290102279858
2025-06-27 02:42:00,21.473593547840284
2025-06-27 02:43:00,21.457177296745773
2025-06-27 02:44:00,21.39647409224743
2025-06-27 02:45:00,21.501602318186844
2025-06-27 02:46:00,21.51756729523851
2025-06-27 02:47:00,21.531969841743642
2025-06-27 02:48:00,21.592545366546098
2025-06-27 02:49:00,21.600604791385532
2025-06-27 02:50:00,21.65717716082746
2025-06-27 02:51:00,21.69080968721197
2025-06-27 02:52:00,21.597944975866685
2025-06-27 02:53:00,21.55717101381295
2025-06-27 02:54:00,21.519289808753346
2025-06-27 02:55:00,21.63423658773943
2025-06-27 02:56:00,21.660686160874228
2025-06-27 02:57:00,21.77382814532986
2025-06-27 02:58:00,21.825847193195663
2025-06-27 02:59:00,21.892162369299516
2025-06-27 03:00:00,21.835656489482137
2025-06-27 03:01:00,21.859419776297663
2025-06-27 03:02:00,21.84808365646314
2025-06-27 03:03:00,21.705366513575452
2025-06-27 03:04:00,21.64770299045241
2025-06-27 03:05:00,21.567781539199064
2025-06-27 03:06:00,21.60003539532162
2025-06-27 03:07:00,21.756307728325684
2025-06-27 03:08:00,21.889017394384307
2025-06-27 03:09:00,22.035251572606192
2025-06-27 03:10:00,22.10141530730225
2025-06-27 03:11:00,21.97082451928357
2025-06-27 03:12:00,22.06705787551511
2025-06-27 03:13:00,22.04494399434815
2025-06-27 03:14:00,22.101969955784032
2025-06-27 03:15:00,22.278576330278096
2025-06-27 03:16:00,22.137388077058425
2025-06-27 03:17:00,22.259959525914436
2025-06-27 03:18:00,22.286829282364177
2025-06-27 03:19:00,22.25053023196231
2025-06-27 03:20:00,22.327357955225995
2025-06-27 03:21:00,22.393564880035644
2025-06-27 03:22:00,22.491201843216782
2025-06-27 03:23:00,22.511754987916994
2025-06-27 03:24:00,22.53030308137851
2025-06-27 03:25:00,22.59051662214449
2025-06-27 03:26:00,22.637828221242366
2025-06-27 03:27:00,22.64881022198082
2025-06-27 03:28:00,22.673786297778044
2025-06-27 03:29:00,22.665117246954388
2025-06-27 03:30:00,22.65332161722447
2025-06-27 03:31:00,22.645028698751336
2025-06-27 03:32:00,22.676375861774286
2025-06-27 03:33:00,22.634855659669086
2025-06-27 03:34:00,22.66627972237332
2025-06-27 03:35:00,22.639483067408552
2025-06-27 03:36:00,22.665657957865037
2025-06-27 03:37:00,22.635807344388475
2025-06-27 03:38:00,22.669649910739643
2025-06-27 03:39:00,22.661142435303734
2025-06-27 03:40:00,22.69269182478346
2025-06-27 03:41:00,22.629799621461988
2025-06-27 03:42:00,22.625293260059347
2025-06-27 03:43:00,22.559930425926943
2025-06-27 03:44:00,22.5875389592189
2025-06-27 03:45:00,22.59400580516376
2025-06-27 03:46:00,22.558567437772034
2025-06-27 03:47:00,22.559399025575246
2025-06-27 03:48:00,22.59964755048517
2025-06-27 03:49:00,22.590387647656765
2025-06-27 03:50:00,22.583476468085276
2025-06-27 03:51:00,22.578997649602975
2025-06-27 03:52:00,22.506160365423682
2025-06-27 03:53:00,22.521282377579535
2025-06-27 03:54:00,22.50082681565778
2025-06-27 03:55:00,22.56794310633445
2025-06-27 03:56:00,22.56430680059897
2025-06-27 03:57:00,22.608982874735702
2025-06-27 03:58:00,22.663372260539113
2025-06-27 03:59:00,22.668660902162493
2025-06-27 04:00:00,22.704366801423756
2025-06-27 04:01:00,22.69761914475924
2025-06-27 04:02:00,22.668604649635217
2025-06-27 04:03:00,22.685298200976067
2025-06-27 04:04:00,22.69079477201389
2025-06-27 04:05:00,22.67095083495743
2025-06-27 04:06:00,22.622965596476757
2025-06-27 04:07:00,22.61168554764015
2025-06-27 04:08:00,22.653053848177176
2025-06-27 04:09:00,22.643861707746698
2025-06-27 04:10:00,22.656633839321426
2025-06-27 04:11:00,22.696868060968555
2025-06-27 04:12:00,22.651504843153578
2025-06-27 04:13:00,22.655966968218415
2025-06-27 04:14:00,22.658550247733658
2025-06-27 04:15:00,22.645509818999965
2025-06-27 04:16:00,22.659743616870355
2025-06-27 04:17:00,22.667248006509944
2025-06-27 04:18:00,22.684847434667553
2025-06-27 04:19:00,22.67087847694578
2025-06-27 04:20:00,22.670098642943728
2025-06-27 04:21:00,22.69268532487632
2025-06-27 04:22:00,22.663514619328353
2025-06-27 04:23:00,22.679337922045615
2025-06-27 04:24:00,22.660555501523262
2025-06-27 04:25:00,22.664342989297783
2025-06-27 04:26:00,22.626389277444492
2025-06-27 04:27:00,22.635194674021616
2025-06-27 04:28:00,22.643861040906845
2025-06-27 04:29:00,22.639236981400924
2025-06-27 04:30:00,22.64656556940233
2025-06-27 04:31:00,22.645773484158873
2025-06-27 04:32:00,22.658201491544695
2025-06-27 04:33:00,22.625912343563055
2025-06-27 04:34:00,22.63953502708121
2025-06-27 04:35:00,22.641301050082756
2025-06-27 04:36:00,22.6193777294669
2025-06-27 04:37:00,22.619487806972813
2025-06-27 04:38:00,22.610727037516995
2025-06-27 04:39:00,22.564495628973898
2025-06-27 04:40:00,22.572882197522528
2025-06-27 04:41:00,22.57057922555669
2025-06-27 04:42:00,22.54619761318545
2025-06-27 04:43:00,22.57579473198566
2025-06-27 04:44:00,22.520619819772357
2025-06-27 04:45:00,22.409273859480002
2025-06-27 04:46:00,22.353263451278504
2025-06-27 04:47:00,22.29839730727249
2025-06-27 04:48:00,22.41106000246098
2025-06-27 04:49:00,22.32619116928213
2025-06-27 04:50:00,22.396756020117763
2025-06-27 04:51:00,22.437200296891273
2025-06-27 04:52:00,22.397178768369887
2025-06-27 04:53:00,22.449042634355
2025-06-27 04:54:00,22.45058010021841
2025-06-27 04:55:00,22.422232735057886
2025-06-27 04:56:00,22.455096153146165
2025-06-27 04:57:00,22.49786301589552
2025-06-27 04:58:00,22.46880575980443
2025-06-27 04:59:00,22.40995256911721
2025-06-27 05:00:00,22.33524176804274
2025-06-27 05:01:00,22.2688872941049
2025-06-27 05:02:00,22.223229617048393
2025-06-27 05:03:00,22.299362189290374
2025-06-27 05:04:00,22.23001452451903
2025-06-27 05:05:00,22.37329668324134
2025-06-27 05:06:00,22.387984469286273
2025-06-27 05:07:00,22.304686193730845
2025-06-27 05:08:00,22.218784635261695
2025-06-27 05:09:00,22.169601628336977
2025-06-27 05:10:00,22.13780180579828
2025-06-27 05:11:00,22.330301813679434
2025-06-27 05:12:00,22.31101419367081
2025-06-27 05:13:00,22.26692106341086
2025-06-27 05:14:00,22.149325583753306
2025-06-27 05:15:00,21.937999188692206
2025-06-27 05:16:00,21.84670055292307
2025-06-27 05:17:00,21.792463496048885
2025-06-27 05:18:00,21.759535143067108
2025-06-27 05:19:00,21.793089988232637
2025-06-27 05:20:00,21.883852193267565
2025-06-27 05:21:00,22.10484697307013
2025-06-27 05:22:00,22.34488155504692
2025-06-27 05:23:00,22.347091394610093
2025-06-27 05:24:00,22.46459302870195
2025-06-27 05:25:00,22.504042980785574
2025-06-27 05:26:00,22.604392773788433
2025-06-27 05:27:00,22.63631332097396
2025-06-27 05:28:00,22.691734277926024
2025-06-27 05:29:00,22.65301253265905
2025-06-27 05:30:00,22.67396812763995
2025-06-27 05:31:00,22.643678437819784
2025-06-27 05:32:00,22.669167935688744
2025-06-27 05:33:00,22.673370800839542
2025-06-27 05:34:00,22.641647053653355
2025-06-27 05:35:00,22.634506401903202
2025-06-27 05:36:00,22.630833686601516
2025-06-27 05:37:00,22.56640658760775
2025-06-27 05:38:00,22.554850091414544
2025-06-27 05:39:00,22.50577362163609
2025-06-27 05:40:00,22.36680456716247
2025-06-27 05:41:00,22.34427503447322
2025-06-27 05:42:00,22.33578867351839
2025-06-27 05:43:00,22.328566492204963
2025-06-27 05:44:00,22.30268070789094
2025-06-27 05:45:00,22.21442141859595
2025-06-27 05:46:00,22.160931187200056
2025-06-27 05:47:00,22.025206230129495
2025-06-27 05:48:00,22.03187574871729
2025-06-27 05:49:00,21.807090223866542
2025-06-27 05:50:00,21.945475972396707
2025-06-27 05:51:00,21.798939002906874
2025-06-27 05:52:00,21.861558344461383
2025-06-27 05:53:00,21.910415644387065
2025-06-27 05:54:00,21.905084823370732
2025-06-27 05:55:00,21.757541105203433
2025-06-27 05:56:00,21.77632615703062
2025-06-27 05:57:00,21.82381469088713
2025-06-27 05:58:00,21.93082647791929
2025-06-27 05:59:00,21.931417269037897
2025-06-27 06:00:00,21.910516322823234
2025-06-27 06:01:00,22.01394917755665
2025-06-27 06:02:00,22.033542168950703
2025-06-27 06:03:00,22.186005152814435
2025-06-27 06:04:00,22.48118291165056
2025-06-27 06:05:00,22.4768945068222
2025-06-27 06:06:00,22.491180270202467
2025-06-27 06:07:00,22.516235832314987
2025-06-27 06:08:00,22.422173725510063
2025-06-27 06:09:00,22.13365162085712
2025-06-27 06:10:00,22.07104087110599
2025-06-27 06:11:00,21.9363850018423
2025-06-27 06:12:00,21.696263756549342
2025-06-27 06:13:00,21.84819539816541
2025-06-27 06:14:00,21.495840743521555
2025-06-27 06:15:00,21.549936158406677
2025-06-27 06:16:00,21.50081889690363
2025-06-27 06:17:00,21.577090095594727
2025-06-27 06:18:00,21.391134908709258
2025-06-27 06:19:00,21.378815792041927
2025-06-27 06:20:00,21.425387498791167
2025-06-27 06:21:00,21.392597152669328
2025-06-27 06:22:00,21.41723931546318
2025-06-27 06:23:00,21.40064350088581
2025-06-27 06:24:00,21.418757364703687
2025-06-27 06:25:00,21.40762159897715
2025-06-27 06:26:00,21.45476806940735
2025-06-27 06:27:00,21.402235673980428
2025-06-27 06:28:00,21.36047680888776
2025-06-27 06:29:00,21.39518788369473
2025-06-27 06:30:00,21.38731986288984
2025-06-27 06:31:00,21.348401934071724
2025-06-27 06:32:00,21.31614136996443
2025-06-27 06:33:00,21.372080653455665
2025-06-27 06:34:00,21.38677662290566
2025-06-27 06:35:00,21.383482408884962
2025-06-27 06:36:00,21.41303090680604
2025-06-27 06:37:00,21.433228933251904
2025-06-27 06:38:00,21.37835144689016
2025-06-27 06:39:00,21.343764010658308
2025-06-27 06:40:00,21.363484049964097
