date time	WEATHER.PBWWI.AirPress	WEATHER.PBWWI.AirPressureBar	WEATHER.PBWWI.AirTempPort	WEATHER.PBWWI.AirTempStarboard	WEATHER.PBWWI.HumidityPort	WEATHER.PBWWI.HumidityStarboard	WEATHER.PBWWI.TrueWindDir	WEATHER.PBWWI.RealWindDir	WEATHER.PBWWI.TrueWindSpeed	WEATHER.PBWWI.RelWindSpeed
2025/07/14 18:49:08	1013.9	1.0	27.5	27.5	83.0	82.0	18.0	348.0	9.2	9.2
2025/07/14 18:49:09	1013.9	1.0	27.5	27.5	83.0	82.0	19.0	350.0	9.1	9.1
2025/07/14 18:49:10	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	351.0	9.2	9.2
2025/07/14 18:49:11	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	352.0	9.2	9.2
2025/07/14 18:49:12	1013.9	1.0	27.5	27.5	83.0	82.0	19.0	350.0	9.2	9.2
2025/07/14 18:49:13	1013.9	1.0	27.5	27.5	83.0	82.0	17.0	348.0	9.2	9.2
2025/07/14 18:49:14	1013.9	1.0	27.5	27.5	83.0	82.0	17.0	347.0	9.2	9.2
2025/07/14 18:49:15	1013.9	1.0	27.5	27.5	83.0	82.0	17.0	348.0	8.9	9.2
2025/07/14 18:49:16	1013.9	1.0	27.5	27.5	83.0	82.0	16.0	347.0	9.0	9.3
2025/07/14 18:49:17	1013.9	1.0	27.5	27.5	83.0	82.0	16.0	347.0	9.5	9.5
2025/07/14 18:49:18	1013.9	1.0	27.5	27.5	83.0	82.0	14.0	345.0	9.9	9.9
2025/07/14 18:49:19	1013.9	1.0	27.5	27.5	83.0	82.0	14.0	345.0	9.4	9.4
2025/07/14 18:49:20	1013.9	1.0	27.5	27.5	83.0	82.0	11.0	341.0	9.0	9.0
2025/07/14 18:49:21	1014.0	1.0	27.5	27.5	83.0	82.0	11.0	342.0	8.8	8.8
2025/07/14 18:49:22	1014.0	1.0	27.5	27.5	83.0	82.0	15.0	345.0	9.0	9.0
2025/07/14 18:49:23	1014.0	1.0	27.5	27.5	83.0	82.0	16.0	347.0	9.6	9.6
2025/07/14 18:49:24	1014.0	1.0	27.5	27.5	83.0	82.0	16.0	347.0	9.6	9.6
2025/07/14 18:49:25	1014.0	1.0	27.5	27.5	83.0	82.0	16.0	346.0	9.3	9.3
2025/07/14 18:49:26	1014.0	1.0	27.5	27.5	83.0	82.0	19.0	349.0	9.1	9.1
2025/07/14 18:49:27	1014.0	1.0	27.5	27.5	83.0	82.0	19.0	350.0	9.2	9.2
2025/07/14 18:49:28	1014.0	1.0	27.5	27.5	83.0	82.0	19.0	350.0	9.3	9.3
2025/07/14 18:49:29	1014.0	1.0	27.5	27.5	83.0	82.0	16.0	347.0	8.8	8.8
2025/07/14 18:49:30	1013.9	1.0	27.5	27.6	83.0	82.0	14.0	345.0	8.8	8.8
2025/07/14 18:49:31	1013.9	1.0	27.5	27.6	83.0	82.0	12.0	342.0	9.8	9.8
2025/07/14 18:49:32	1013.9	1.0	27.5	27.6	83.0	82.0	12.0	342.0	9.7	9.7
2025/07/14 18:49:33	1013.9	1.0	27.5	27.6	83.0	82.0	12.0	343.0	9.4	9.4
2025/07/14 18:49:34	1013.9	1.0	27.5	27.6	83.0	82.0	14.0	344.0	9.4	9.4
2025/07/14 18:49:35	1013.9	1.0	27.5	27.6	83.0	82.0	15.0	346.0	9.2	9.2
2025/07/14 18:49:36	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	347.0	9.5	9.5
2025/07/14 18:49:37	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	347.0	9.2	9.2
2025/07/14 18:49:38	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	350.0	8.9	8.9
2025/07/14 18:49:39	1013.9	1.0	27.5	27.6	83.0	82.0	18.0	349.0	8.7	8.7
2025/07/14 18:49:40	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	347.0	8.6	8.6
2025/07/14 18:49:41	1013.9	1.0	27.5	27.6	83.0	82.0	12.0	343.0	8.8	9.0
2025/07/14 18:49:42	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	342.0	8.9	8.9
2025/07/14 18:49:43	1013.9	1.0	27.5	27.6	83.0	82.0	10.0	340.0	8.6	8.6
2025/07/14 18:49:44	1013.9	1.0	27.5	27.6	83.0	82.0	9.0	340.0	8.2	8.4
2025/07/14 18:49:45	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	342.0	8.4	8.7
2025/07/14 18:49:46	1013.9	1.0	27.5	27.6	83.0	82.0	10.0	341.0	8.6	8.9
2025/07/14 18:49:47	1013.9	1.0	27.5	27.6	83.0	82.0	15.0	346.0	8.9	8.9
2025/07/14 18:49:48	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	347.0	9.5	9.5
2025/07/14 18:49:49	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	348.0	9.0	9.0
2025/07/14 18:49:50	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	347.0	8.7	8.7
2025/07/14 18:49:51	1013.9	1.0	27.5	27.6	83.0	82.0	13.0	344.0	8.9	8.9
2025/07/14 18:49:52	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	341.0	9.1	9.1
2025/07/14 18:49:53	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	342.0	9.1	9.1
2025/07/14 18:49:54	1013.9	1.0	27.5	27.6	83.0	83.0	11.0	342.0	9.2	9.2
2025/07/14 18:49:55	1013.9	1.0	27.5	27.6	83.0	83.0	12.0	343.0	9.4	9.4
2025/07/14 18:49:56	1013.9	1.0	27.5	27.6	83.0	83.0	13.0	343.0	9.3	9.3
2025/07/14 18:49:57	1013.9	1.0	27.5	27.6	83.0	83.0	13.0	343.0	9.1	9.1
2025/07/14 18:49:58	1013.9	1.0	27.5	27.6	83.0	83.0	13.0	343.0	9.2	9.2
2025/07/14 18:49:59	1013.9	1.0	27.5	27.6	83.0	82.0	13.0	343.0	9.3	9.3
2025/07/14 18:50:00	1013.9	1.0	27.5	27.6	83.0	82.0	13.0	343.0	9.4	9.4
2025/07/14 18:50:01	1013.9	1.0	27.5	27.6	83.0	82.0	12.0	343.0	9.2	9.2
2025/07/14 18:50:02	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	341.0	9.1	9.1
2025/07/14 18:50:03	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	342.0	8.8	8.8
2025/07/14 18:50:04	1013.9	1.0	27.5	27.6	83.0	82.0	13.0	343.0	9.0	9.0
2025/07/14 18:50:05	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	346.0	9.0	9.0
2025/07/14 18:50:06	1014.0	1.0	27.5	27.6	83.0	82.0	16.0	347.0	9.3	9.3
2025/07/14 18:50:07	1014.0	1.0	27.5	27.6	83.0	82.0	17.0	348.0	8.6	9.0
2025/07/14 18:50:08	1014.0	1.0	27.5	27.6	83.0	82.0	15.0	347.0	8.5	8.9
2025/07/14 18:50:09	1014.0	1.0	27.5	27.6	83.0	82.0	17.0	347.0	8.5	8.5
2025/07/14 18:50:10	1014.0	1.0	27.5	27.6	83.0	82.0	12.0	342.0	8.5	8.5
2025/07/14 18:50:11	1014.0	1.0	27.5	27.6	83.0	82.0	10.0	341.0	8.4	8.7
2025/07/14 18:50:12	1014.0	1.0	27.5	27.6	83.0	82.0	17.0	347.0	8.4	8.8
2025/07/14 18:50:13	1014.0	1.0	27.5	27.6	83.0	82.0	19.0	349.0	8.8	9.1
2025/07/14 18:50:14	1014.0	1.0	27.5	27.6	83.0	82.0	22.0	352.0	9.2	9.2
2025/07/14 18:50:15	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	354.0	8.7	8.7
2025/07/14 18:50:16	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	355.0	8.4	8.4
2025/07/14 18:50:17	1013.9	1.0	27.5	27.6	83.0	82.0	25.0	355.0	7.7	7.7
2025/07/14 18:50:18	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	350.0	7.9	7.9
2025/07/14 18:50:19	1013.9	1.0	27.6	27.6	83.0	82.0	19.0	349.0	8.1	8.1
2025/07/14 18:50:20	1013.9	1.0	27.6	27.6	83.0	83.0	19.0	349.0	8.1	8.1
2025/07/14 18:50:21	1013.9	1.0	27.6	27.6	83.0	83.0	19.0	349.0	8.4	8.4
2025/07/14 18:50:22	1013.9	1.0	27.6	27.6	83.0	83.0	18.0	349.0	8.9	8.9
2025/07/14 18:50:23	1013.9	1.0	27.6	27.6	83.0	83.0	18.0	349.0	8.8	8.8
2025/07/14 18:50:24	1013.9	1.0	27.6	27.6	83.0	83.0	16.0	347.0	8.5	8.5
2025/07/14 18:50:25	1013.9	1.0	27.6	27.6	83.0	83.0	17.0	348.0	8.4	8.4
2025/07/14 18:50:26	1013.9	1.0	27.6	27.6	83.0	83.0	18.0	349.0	8.1	8.4
2025/07/14 18:50:27	1013.9	1.0	27.6	27.6	83.0	83.0	22.0	352.0	8.2	8.5
2025/07/14 18:50:28	1013.9	1.0	27.6	27.6	83.0	83.0	24.0	354.0	7.9	8.2
2025/07/14 18:50:29	1013.9	1.0	27.6	27.6	83.0	83.0	25.0	356.0	7.9	8.2
2025/07/14 18:50:30	1013.9	1.0	27.6	27.6	83.0	83.0	24.0	355.0	8.3	8.3
2025/07/14 18:50:31	1013.9	1.0	27.6	27.6	83.0	83.0	24.0	355.0	8.2	8.2
2025/07/14 18:50:32	1013.9	1.0	27.6	27.6	83.0	83.0	20.0	351.0	8.1	8.1
2025/07/14 18:50:33	1013.9	1.0	27.6	27.6	83.0	83.0	17.0	348.0	8.1	8.1
2025/07/14 18:50:34	1013.9	1.0	27.6	27.6	83.0	83.0	16.0	347.0	8.2	8.2
2025/07/14 18:50:35	1013.9	1.0	27.6	27.6	83.0	83.0	15.0	346.0	8.3	8.5
2025/07/14 18:50:36	1013.9	1.0	27.6	27.6	83.0	83.0	12.0	342.0	8.8	8.8
2025/07/14 18:50:37	1013.9	1.0	27.6	27.6	83.0	83.0	11.0	342.0	8.6	8.6
2025/07/14 18:50:38	1013.9	1.0	27.6	27.6	83.0	83.0	11.0	342.0	8.5	8.5
2025/07/14 18:50:39	1013.9	1.0	27.6	27.6	83.0	83.0	13.0	344.0	8.8	8.8
2025/07/14 18:50:40	1013.9	1.0	27.6	27.6	83.0	83.0	14.0	344.0	9.5	9.5
2025/07/14 18:50:41	1013.9	1.0	27.6	27.6	83.0	83.0	18.0	349.0	9.3	9.3
2025/07/14 18:50:42	1013.9	1.0	27.5	27.6	83.0	83.0	18.0	348.0	9.1	9.1
2025/07/14 18:50:43	1013.9	1.0	27.5	27.6	83.0	83.0	17.0	347.0	8.4	8.4
2025/07/14 18:50:44	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	347.0	8.1	8.1
2025/07/14 18:50:45	1013.9	1.0	27.5	27.6	83.0	82.0	18.0	349.0	8.3	8.3
2025/07/14 18:50:46	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	347.0	9.1	9.1
2025/07/14 18:50:47	1013.9	1.0	27.5	27.6	83.0	82.0	15.0	345.0	9.2	9.2
2025/07/14 18:50:48	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	347.0	9.2	9.2
2025/07/14 18:50:49	1013.9	1.0	27.5	27.6	83.0	82.0	18.0	348.0	9.4	9.4
2025/07/14 18:50:50	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	347.0	8.8	8.8
2025/07/14 18:50:51	1013.9	1.0	27.5	27.6	83.0	82.0	11.0	341.0	8.7	8.7
2025/07/14 18:50:52	1013.9	1.0	27.5	27.6	83.0	82.0	10.0	340.0	8.6	8.6
2025/07/14 18:50:53	1013.9	1.0	27.5	27.6	83.0	82.0	15.0	345.0	8.8	8.8
2025/07/14 18:50:54	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	8.4	8.4
2025/07/14 18:50:55	1013.9	1.0	27.5	27.6	83.0	82.0	25.0	354.0	8.2	8.2
2025/07/14 18:50:56	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	349.0	8.0	8.0
2025/07/14 18:50:57	1013.9	1.0	27.5	27.6	83.0	82.0	18.0	348.0	7.9	7.9
2025/07/14 18:50:58	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	8.1	8.1
2025/07/14 18:50:59	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	353.0	7.9	7.9
2025/07/14 18:51:00	1013.9	1.0	27.5	27.6	83.0	83.0	21.0	350.0	7.8	7.8
2025/07/14 18:51:01	1013.9	1.0	27.5	27.6	83.0	83.0	19.0	349.0	7.8	7.8
2025/07/14 18:51:02	1013.9	1.0	27.5	27.6	83.0	83.0	16.0	346.0	7.7	7.7
2025/07/14 18:51:03	1013.9	1.0	27.5	27.6	83.0	83.0	16.0	345.0	7.9	7.9
2025/07/14 18:51:04	1013.9	1.0	27.6	27.6	83.0	83.0	14.0	343.0	8.0	8.0
2025/07/14 18:51:05	1013.9	1.0	27.6	27.6	83.0	83.0	11.0	340.0	8.5	8.5
2025/07/14 18:51:06	1013.9	1.0	27.6	27.6	83.0	83.0	12.0	342.0	8.9	8.9
2025/07/14 18:51:07	1013.9	1.0	27.6	27.6	83.0	83.0	16.0	345.0	8.5	8.5
2025/07/14 18:51:08	1013.9	1.0	27.6	27.6	83.0	83.0	14.0	343.0	8.5	8.5
2025/07/14 18:51:09	1013.9	1.0	27.6	27.6	83.0	83.0	14.0	344.0	8.4	8.4
2025/07/14 18:51:10	1013.9	1.0	27.6	27.6	83.0	83.0	21.0	350.0	7.8	7.8
2025/07/14 18:51:11	1013.9	1.0	27.6	27.6	83.0	83.0	23.0	353.0	7.7	7.7
2025/07/14 18:51:12	1013.9	1.0	27.6	27.6	83.0	83.0	22.0	352.0	8.2	8.2
2025/07/14 18:51:13	1013.9	1.0	27.6	27.6	83.0	83.0	20.0	349.0	8.2	8.2
2025/07/14 18:51:14	1013.9	1.0	27.6	27.6	83.0	83.0	22.0	352.0	8.0	8.0
2025/07/14 18:51:15	1013.9	1.0	27.6	27.6	83.0	83.0	20.0	350.0	8.5	8.5
2025/07/14 18:51:16	1013.9	1.0	27.6	27.6	83.0	83.0	17.0	347.0	8.4	8.4
2025/07/14 18:51:17	1013.9	1.0	27.6	27.6	83.0	83.0	19.0	349.0	8.5	8.5
2025/07/14 18:51:18	1013.9	1.0	27.6	27.6	83.0	83.0	15.0	345.0	8.0	8.0
2025/07/14 18:51:19	1013.9	1.0	27.6	27.6	83.0	83.0	13.0	343.0	8.9	8.9
2025/07/14 18:51:20	1013.9	1.0	27.6	27.6	83.0	83.0	16.0	345.0	8.6	8.6
2025/07/14 18:51:21	1013.9	1.0	27.6	27.6	83.0	83.0	17.0	347.0	8.8	8.8
2025/07/14 18:51:22	1013.9	1.0	27.6	27.6	84.0	83.0	21.0	351.0	8.7	8.7
2025/07/14 18:51:23	1013.9	1.0	27.6	27.6	84.0	84.0	22.0	352.0	8.0	8.0
2025/07/14 18:51:24	1013.9	1.0	27.6	27.6	83.0	84.0	24.0	354.0	7.8	7.8
2025/07/14 18:51:25	1013.9	1.0	27.6	27.6	83.0	83.0	24.0	354.0	7.5	7.5
2025/07/14 18:51:26	1013.9	1.0	27.6	27.6	83.0	83.0	23.0	353.0	8.2	8.2
2025/07/14 18:51:27	1013.9	1.0	27.6	27.6	83.0	83.0	21.0	350.0	8.5	8.5
2025/07/14 18:51:28	1013.9	1.0	27.6	27.6	83.0	83.0	22.0	352.0	8.6	8.6
2025/07/14 18:51:29	1013.9	1.0	27.6	27.6	83.0	83.0	21.0	351.0	8.7	8.7
2025/07/14 18:51:30	1013.9	1.0	27.6	27.6	83.0	83.0	19.0	348.0	8.2	8.2
2025/07/14 18:51:31	1013.9	1.0	27.6	27.6	83.0	83.0	18.0	348.0	7.9	7.9
2025/07/14 18:51:32	1013.9	1.0	27.6	27.6	84.0	83.0	13.0	343.0	7.9	7.9
2025/07/14 18:51:33	1013.9	1.0	27.6	27.6	84.0	83.0	13.0	342.0	8.2	8.2
2025/07/14 18:51:34	1013.9	1.0	27.6	27.6	84.0	83.0	17.0	347.0	8.3	8.3
2025/07/14 18:51:35	1013.9	1.0	27.6	27.6	84.0	83.0	20.0	350.0	8.5	8.5
2025/07/14 18:51:36	1013.9	1.0	27.6	27.6	84.0	83.0	25.0	355.0	8.0	8.0
2025/07/14 18:51:37	1013.9	1.0	27.6	27.6	83.0	83.0	32.0	2.0	7.3	7.3
2025/07/14 18:51:38	1013.9	1.0	27.6	27.6	83.0	83.0	29.0	359.0	7.1	7.1
2025/07/14 18:51:39	1013.9	1.0	27.6	27.6	83.0	83.0	28.0	358.0	6.7	7.0
2025/07/14 18:51:40	1013.9	1.0	27.6	27.6	84.0	83.0	25.0	354.0	8.1	8.1
2025/07/14 18:51:41	1013.9	1.0	27.6	27.6	84.0	83.0	20.0	350.0	9.8	9.8
2025/07/14 18:51:42	1013.9	1.0	27.6	27.6	84.0	83.0	16.0	345.0	10.1	10.1
2025/07/14 18:51:43	1013.9	1.0	27.6	27.6	84.0	83.0	16.0	345.0	9.3	9.3
2025/07/14 18:51:44	1013.9	1.0	27.6	27.6	84.0	83.0	18.0	347.0	8.6	8.6
2025/07/14 18:51:45	1013.9	1.0	27.6	27.6	83.0	83.0	22.0	351.0	8.4	8.4
2025/07/14 18:51:46	1013.9	1.0	27.6	27.6	83.0	83.0	20.0	350.0	8.5	8.5
2025/07/14 18:51:47	1013.9	1.0	27.6	27.6	83.0	83.0	21.0	351.0	8.6	8.6
2025/07/14 18:51:48	1013.9	1.0	27.5	27.6	83.0	83.0	20.0	349.0	8.8	8.8
2025/07/14 18:51:49	1013.9	1.0	27.5	27.6	83.0	83.0	22.0	352.0	8.7	8.7
2025/07/14 18:51:50	1013.9	1.0	27.5	27.6	83.0	83.0	20.0	349.0	8.6	8.6
2025/07/14 18:51:51	1013.9	1.0	27.5	27.6	83.0	83.0	17.0	346.0	8.2	8.2
2025/07/14 18:51:52	1013.9	1.0	27.5	27.6	83.0	83.0	16.0	345.0	8.4	8.4
2025/07/14 18:51:53	1013.9	1.0	27.6	27.6	83.0	83.0	23.0	352.0	8.2	8.2
2025/07/14 18:51:54	1013.9	1.0	27.6	27.6	83.0	83.0	24.0	354.0	8.0	8.0
2025/07/14 18:51:55	1013.9	1.0	27.6	27.6	83.0	83.0	26.0	355.0	8.6	8.6
2025/07/14 18:51:56	1013.9	1.0	27.6	27.6	83.0	83.0	26.0	355.0	8.7	8.7
2025/07/14 18:51:57	1013.9	1.0	27.6	27.6	83.0	83.0	24.0	354.0	9.1	9.1
2025/07/14 18:51:58	1013.9	1.0	27.6	27.6	83.0	83.0	22.0	352.0	9.0	9.0
2025/07/14 18:51:59	1013.9	1.0	27.5	27.6	83.0	83.0	22.0	352.0	8.8	8.8
2025/07/14 18:52:00	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	350.0	9.0	9.0
2025/07/14 18:52:01	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	349.0	9.0	9.3
2025/07/14 18:52:02	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	350.0	9.2	9.5
2025/07/14 18:52:03	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	351.0	9.3	9.3
2025/07/14 18:52:04	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	352.0	8.9	8.9
2025/07/14 18:52:05	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	354.0	8.4	8.4
2025/07/14 18:52:06	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	352.0	8.4	8.4
2025/07/14 18:52:07	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	350.0	8.5	8.5
2025/07/14 18:52:08	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	350.0	8.8	8.8
2025/07/14 18:52:09	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	350.0	8.8	8.8
2025/07/14 18:52:10	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	8.8	8.8
2025/07/14 18:52:11	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.8	8.8
2025/07/14 18:52:12	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.7	8.7
2025/07/14 18:52:13	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	8.5	8.5
2025/07/14 18:52:14	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	352.0	8.6	8.6
2025/07/14 18:52:15	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	350.0	8.4	8.4
2025/07/14 18:52:16	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	351.0	8.4	8.4
2025/07/14 18:52:17	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.3	8.3
2025/07/14 18:52:18	1013.9	1.0	27.5	27.6	83.0	82.0	26.0	356.0	8.2	8.2
2025/07/14 18:52:19	1013.9	1.0	27.5	27.6	83.0	82.0	26.0	357.0	8.4	8.4
2025/07/14 18:52:20	1013.9	1.0	27.5	27.6	83.0	82.0	25.0	355.0	8.6	8.6
2025/07/14 18:52:21	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.8	8.8
2025/07/14 18:52:22	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	351.0	9.1	9.1
2025/07/14 18:52:23	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	349.0	8.9	8.9
2025/07/14 18:52:24	1013.9	1.0	27.5	27.6	83.0	82.0	18.0	348.0	8.7	8.7
2025/07/14 18:52:25	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	351.0	9.1	9.1
2025/07/14 18:52:26	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	352.0	9.2	9.2
2025/07/14 18:52:27	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	351.0	9.5	9.5
2025/07/14 18:52:28	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	354.0	8.9	8.9
2025/07/14 18:52:29	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.6	8.6
2025/07/14 18:52:30	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	354.0	8.7	8.7
2025/07/14 18:52:31	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	8.7	8.7
2025/07/14 18:52:32	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	352.0	8.8	8.8
2025/07/14 18:52:33	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	351.0	8.8	8.8
2025/07/14 18:52:34	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	349.0	8.6	8.6
2025/07/14 18:52:35	1013.9	1.0	27.5	27.6	83.0	82.0	17.0	347.0	9.1	9.1
2025/07/14 18:52:36	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	346.0	9.4	9.4
2025/07/14 18:52:37	1013.9	1.0	27.5	27.6	83.0	82.0	15.0	345.0	9.2	9.2
2025/07/14 18:52:38	1013.9	1.0	27.5	27.6	83.0	82.0	14.0	344.0	9.3	9.3
2025/07/14 18:52:39	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	350.0	9.2	9.2
2025/07/14 18:52:40	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	349.0	8.7	8.7
2025/07/14 18:52:41	1013.9	1.0	27.5	27.6	83.0	82.0	16.0	346.0	8.8	8.8
2025/07/14 18:52:42	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	9.2	9.2
2025/07/14 18:52:43	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	351.0	9.7	9.7
2025/07/14 18:52:44	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	9.5	9.5
2025/07/14 18:52:45	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	354.0	9.3	9.3
2025/07/14 18:52:46	1013.9	1.0	27.5	27.6	83.0	82.0	25.0	355.0	9.2	9.2
2025/07/14 18:52:47	1013.9	1.0	27.5	27.6	83.0	82.0	26.0	356.0	8.9	9.2
2025/07/14 18:52:48	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.8	8.8
2025/07/14 18:52:49	1013.9	1.0	27.5	27.6	83.0	82.0	19.0	348.0	9.1	9.1
2025/07/14 18:52:50	1013.9	1.0	27.5	27.6	83.0	82.0	14.0	344.0	9.6	9.9
2025/07/14 18:52:51	1013.9	1.0	27.5	27.6	83.0	82.0	15.0	345.0	9.1	9.5
2025/07/14 18:52:52	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	351.0	8.8	9.1
2025/07/14 18:52:53	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	353.0	8.5	8.5
2025/07/14 18:52:54	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	353.0	8.9	8.9
2025/07/14 18:52:55	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	9.1	9.4
2025/07/14 18:52:56	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	352.0	9.3	9.3
2025/07/14 18:52:57	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	352.0	8.9	8.9
2025/07/14 18:52:58	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	352.0	8.7	8.7
2025/07/14 18:52:59	1013.9	1.0	27.5	27.6	83.0	82.0	22.0	352.0	8.8	8.8
2025/07/14 18:53:00	1013.9	1.0	27.5	27.6	83.0	82.0	20.0	350.0	9.4	9.4
2025/07/14 18:53:01	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	350.0	9.6	9.6
2025/07/14 18:53:02	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	350.0	9.7	9.7
2025/07/14 18:53:03	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	351.0	9.3	9.3
2025/07/14 18:53:04	1013.9	1.0	27.5	27.6	83.0	82.0	21.0	350.0	8.8	8.8
2025/07/14 18:53:05	1013.9	1.0	27.5	27.6	83.0	82.0	18.0	347.0	8.8	8.8
2025/07/14 18:53:06	1013.9	1.0	27.5	27.6	83.0	82.0	24.0	353.0	8.9	8.9
2025/07/14 18:53:07	1013.9	1.0	27.5	27.6	83.0	82.0	23.0	352.0	9.8	9.8
2025/07/14 18:53:08	1013.9	1.0	27.5	27.6	83.0	81.0	21.0	350.0	10.2	10.2
2025/07/14 18:53:09	1013.9	1.0	27.5	27.6	83.0	81.0	19.0	348.0	9.7	9.7
2025/07/14 18:53:10	1013.9	1.0	27.5	27.6	83.0	81.0	18.0	348.0	8.9	8.9
2025/07/14 18:53:11	1013.9	1.0	27.5	27.6	83.0	81.0	18.0	347.0	8.8	8.8
2025/07/14 18:53:12	1013.9	1.0	27.5	27.6	82.0	81.0	18.0	348.0	8.8	8.8
2025/07/14 18:53:13	1013.9	1.0	27.5	27.6	82.0	81.0	19.0	349.0	9.0	9.0
2025/07/14 18:53:14	1013.9	1.0	27.5	27.6	82.0	81.0	15.0	344.0	8.8	8.8
2025/07/14 18:53:15	1013.9	1.0	27.5	27.6	82.0	81.0	16.0	346.0	9.3	9.3
2025/07/14 18:53:16	1013.9	1.0	27.5	27.6	82.0	81.0	22.0	351.0	9.3	9.3
2025/07/14 18:53:17	1013.9	1.0	27.5	27.6	82.0	81.0	22.0	351.0	9.4	9.4
2025/07/14 18:53:18	1013.9	1.0	27.5	27.6	82.0	81.0	19.0	348.0	8.9	8.9
2025/07/14 18:53:19	1013.9	1.0	27.5	27.6	82.0	81.0	17.0	347.0	8.7	8.7
2025/07/14 18:53:20	1013.9	1.0	27.5	27.6	82.0	81.0	17.0	347.0	9.0	9.0
2025/07/14 18:53:21	1013.9	1.0	27.5	27.6	82.0	81.0	13.0	343.0	9.6	9.6
2025/07/14 18:53:22	1013.9	1.0	27.5	27.6	82.0	81.0	15.0	344.0	9.3	9.3
